msno,is_churn,city,bd,gender,registered_via,registration_init_time,tenure_years,profile_missing_cnt,last_payment_plan_days,last_plan_list_price,last_actual_amount_paid,last_is_auto_renew,last_is_cancel,last_discount_amount,last_is_discount,transaction_cnt,multiple_transaction,activity_days,total_num_100,total_num_unq,total_secs
HTx+UqeFqQijAnEgWBebk/9ynNHzZkQXeVbrcbd6JaA=,0,9,20,female,3,2015-09-19,1.5232876712328767,0,30,149,149,1,0,0,0,2,1,14,142,166,38689.524
ZXSr4C+/oWLq+C9aWbHLNVnfA4jZmAkFo7UTKRavg8U=,0,6,33,male,9,2011-10-14,5.457534246575342,0,30,149,149,1,0,0,0,2,1,19,163,159,45346.913
hJJ9nUZrrfUvEyWUQohSZHWRPEjEf+aNLnRla+WfE3o=,0,1,0,,7,2016-09-28,0.4958904109589041,3,30,99,99,1,0,0,0,1,0,29,532,761,139149.412
UvlC7LwalnqI8M5xK99Fq3i2nHxVU7FtcD0UnKdHlcc=,0,14,28,male,3,2012-07-11,4.715068493150685,0,30,149,149,1,0,0,0,1,0,25,1871,1535,423856.937
g5YEViVBOcopLZIjuzd6I1G0CmHQR+OD3LBwf0j/+mY=,0,5,23,female,9,2016-04-18,0.9424657534246575,0,30,149,149,1,0,0,0,1,0,29,1651,693,374044.95
9ge54bCtVjfZnPDIJd9rRfJOQY2Ohvg/nyvKmyqSLqU=,0,1,0,,7,2017-01-31,0.15342465753424658,3,30,100,100,1,0,0,0,1,0,7,124,41,29968.673
mO04R1yCHpF0/71ticvIPI9sSD3IEzmIjOINYKIt6pc=,0,1,0,,7,2016-06-26,0.7534246575342466,3,30,99,99,1,0,0,0,1,0,31,999,925,247941.623
ew4yVB8gOojgZE5Zt4zgcw8C1Ewm37MORy+oDe15Kk0=,0,13,23,male,3,2013-02-02,4.1506849315068495,0,30,149,149,0,0,0,0,1,0,21,313,392,80163.221
bB73PYuaScGGAj7cQaOCiL4nBlghuj/mfsq20XRLu7Y=,0,1,0,,7,2015-11-26,1.336986301369863,3,30,99,99,1,0,0,0,1,0,3,27,26,7193.091
eQq7fdssgn77qqI+wHEkWxin1+erQc9uKqHupY0YuKU=,0,4,31,female,9,2006-11-27,10.33972602739726,0,30,149,149,1,0,0,0,1,0,4,39,52,10394.034
qIzOkT6prDpDw3o/ygXy3FG/IN52wd9cJtbv1ftMiWQ=,0,13,0,,4,2016-01-15,1.2,2,30,149,149,1,0,0,0,2,1,2,8,11,2417.118
3j4Y6Gg42GmzShbWrhTbGvY54Nsq2WTyo24yRtpJvGQ=,0,15,37,male,9,2010-11-29,6.331506849315068,0,30,149,149,1,0,0,0,1,0,6,67,71,16712.491
5pgOnAnfW8Ql8/gsuVnnBuvxkYyXsSWQmoVjhhqAi+o=,0,4,0,,3,2012-11-15,4.367123287671233,2,30,149,149,1,0,0,0,1,0,30,898,590,211260.166
rMrbjaJR8vxrOQ1ah1bv/yrNPnzMVxXRG7uPTRXX6R0=,0,1,0,,7,2015-09-25,1.5068493150684932,3,30,149,149,1,0,0,0,1,0,23,1092,969,297296.733
w7FoW/ctdFlx5wawmUsHbY6GTXf/AKMMaOLGtBY1dDQ=,1,13,17,female,9,2014-11-12,2.3753424657534246,0,410,1788,1788,0,0,0,0,1,0,31,620,1011,185616.086
8Rnug9p+fp5Ph1MP5evlmfXTWah7lIhSN8wXKQ6VppU=,0,1,0,,7,2012-03-19,5.027397260273973,3,30,180,180,1,0,0,0,1,0,22,156,138,46952.143
ak7yejrNBTx5D4m1TOlHwgDmco2KhPscwq2+l2VMhPQ=,0,13,32,male,9,2007-07-06,9.734246575342466,0,30,149,149,1,0,0,0,1,0,13,600,223,142075.579
h57IuE/5EpfA/BBJObIYR3WFIPOVk9Sdp/d304838cg=,0,1,0,,7,2012-11-23,4.345205479452055,3,30,99,99,1,0,0,0,1,0,7,54,69,17138.785
vKP+30asB5G8CicnEKAu/ShBVnFb597oENKUjO9drBg=,0,5,0,,7,2010-12-14,6.2904109589041095,2,30,149,149,1,0,0,0,1,0,19,130,29,24301.248
3vi63paoDfG6Hr7Br7t36i7XC6ZJL7z8QAP3S/QlKF0=,0,1,0,,7,2013-01-08,4.219178082191781,3,30,99,99,1,0,0,0,1,0,25,298,340,72173.084
PYJ7WR1uAMpsGpSaczZthljnrNaZEZe06cpVRPTD8Yk=,0,13,30,female,9,2007-05-07,9.898630136986302,0,30,180,180,1,0,0,0,1,0,29,437,604,120070.596
RiefsoBK7Por9PKx4X6/a+9NjEEjUkm8F035YhXiK8Q=,0,1,0,,7,2016-11-20,0.3506849315068493,3,30,99,99,1,0,0,0,1,0,19,176,188,54485.092
9/lA+pLoqBw9Mg2G/kFwpFeQkW9RxzVE2muS3XwrrdM=,0,1,0,,7,2016-01-11,1.210958904109589,3,30,99,99,1,0,0,0,1,0,11,174,313,55850.05
Tkr5ZS1234FKTh92dCgYR14M5+ZBAJysA8N5al0BC6g=,0,14,23,male,7,2012-03-28,5.002739726027397,0,30,99,99,1,0,0,0,1,0,16,270,654,83684.943
JGHD8n0fG8RiQC5oEOQCHakUY9EtbCbwJlpx8Gp9mSA=,0,18,31,male,7,2016-02-05,1.1424657534246576,0,30,149,149,1,0,0,0,1,0,7,254,329,66190.548
8ujz0K7z8jruq+jy7hgdsszNznhzI1YBrNcmRnf1qeU=,0,13,37,female,9,2007-03-27,10.01095890410959,0,30,149,149,1,0,0,0,2,1,1,6,15,1811.96
HhlGB06eFyrhjJwzPLkICvW5Gv+Dy3QcdQG8Zp2Bxgc=,0,13,33,female,3,2014-10-22,2.4328767123287673,0,30,149,149,1,0,0,0,1,0,8,525,238,140954.661
4T9L1sVIbvGvGvFG2U5kMExKd526r+O/NL7HZSycDdg=,0,15,0,,3,2013-03-02,4.073972602739726,2,30,149,149,1,0,0,0,2,1,7,98,223,33178.848
CqwBXAJc+st4u6L6+pmSpsHEaK5w1/8Jby98sjUHJKs=,0,1,0,,7,2014-02-08,3.1342465753424658,3,30,100,100,1,0,0,0,1,0,14,176,173,41815.312
qUFJcs4sXVveC2X6yHhAhNluBJiVEPyRt/t5DwlufRk=,0,13,17,female,7,2015-12-04,1.3150684931506849,0,30,99,99,1,0,0,0,1,0,16,88,152,22596.296
VmVtXEW3QP66NPTBlwGEMfrqotI7MywOH+xUV4Ulc6M=,1,4,30,female,9,2006-10-03,10.490410958904109,0,30,149,149,1,1,0,0,1,0,4,166,176,42202.684
2Wwo/6Q9DD618hgS4LAR/cK0exNWZglCHOqwI/E5990=,0,1,0,,7,2014-03-25,3.010958904109589,3,30,149,149,1,0,0,0,1,0,22,277,322,74531.918
gFY/lxR4nssnexrx4KHFsxbu1AB0MoXOnXo82BO7fTM=,0,18,25,male,9,2005-09-09,11.556164383561644,0,30,149,149,1,0,0,0,1,0,20,1990,1665,516154.688
UBbPZWvoa+jv81ep7ezPCTTBzC086q/wzyeQl34A2eI=,0,1,0,,7,2013-08-29,3.580821917808219,3,30,149,149,1,0,0,0,1,0,3,34,42,8844.641
JhJr7YUeODp1wPJXuXYCrmsjxR2cA4xuR0DOnxhEbiI=,0,1,0,,7,2013-12-14,3.287671232876712,3,30,149,149,1,0,0,0,1,0,21,317,500,100988.986
oMdSW1hFT+fMgXRtdFMAaRNIAWeTICdY4DGGlPuIO2I=,0,1,0,,7,2014-03-06,3.063013698630137,3,30,99,99,1,0,0,0,1,0,14,78,118,25206.02
8ttEq6NwNulvWkK4QOWgmD7OyfZbwmP9gss70fHSyWY=,0,1,0,,7,2014-06-01,2.824657534246575,3,30,99,99,1,0,0,0,1,0,16,282,289,64999.044
0cOk/ndk6ExBMTyOIB4av2P0uYxScJ+V2wpyvZY9M0k=,0,4,32,male,9,2011-09-30,5.495890410958904,0,30,149,149,1,0,0,0,1,0,4,7,26,4318.386
cB1HWT/D02XbBl9DxFiA/sr3ls0upjwdPdGrCKWPhOI=,0,14,31,female,9,2011-10-06,5.47945205479452,0,30,149,149,1,0,0,0,2,1,23,697,480,168014.146
DVrIFy1rUJozGlKzUKm4TW/24Pi1U8kgv7m+zS/fQZw=,0,17,0,,9,2014-02-26,3.084931506849315,2,30,149,149,1,0,0,0,1,0,22,154,202,46250.387
iV0X+05NfSq49zfTF+EQF9vPIfE3erxQJD/Ce8diD/o=,0,1,0,,7,2012-07-20,4.69041095890411,3,30,149,149,1,0,0,0,1,0,25,962,106,105038.417
4bfkAXfesILYzhJxHMxM8lZC8p0CX+/QSy9ZUW/kKwo=,0,6,25,male,7,2011-06-29,5.750684931506849,0,30,149,149,1,0,0,0,2,1,8,27,79,15663.590000000002
vRov2AAa/Gshv8nIyljNaGK/k0df6EWrEk1zfG3cTJY=,0,1,0,,7,2017-02-06,0.136986301369863,3,30,100,100,1,0,0,0,1,0,7,353,44,86062.697
G2IYaBXg/TuY+cyAk+jj6ncvyrpqVKeVW2LV3QotUxI=,0,13,29,female,3,2014-09-28,2.4986301369863013,0,30,149,149,1,0,0,0,2,1,10,129,216,37844.255
UXD3aQQsvYJiT79M135GyPWPfX5aYiXCrnZfWda0Nd4=,0,13,32,female,9,2015-04-06,1.978082191780822,0,30,149,149,1,0,0,0,1,0,13,380,388,101842.18400000001
czXHyDDpqmekGLvRMA0VomOLUJ1SEg9e/0DcZmse3Pc=,0,6,29,female,7,2012-03-28,5.002739726027397,0,30,149,149,1,0,0,0,3,1,30,567,656,152602.271
Psy9uzGM5DtOENz+dlROuaFWgOC5GdrqkHOVAi7ZR8s=,0,17,35,male,9,2005-03-27,12.01095890410959,0,30,149,149,1,0,0,0,1,0,26,324,248,92920.649
xZ8gmt9NAVuxad8WVpID2430EdZWuVbd479NOgoV3hs=,0,6,31,male,9,2005-09-16,11.536986301369863,0,30,149,149,1,0,0,0,1,0,12,182,167,46098.287
vqe7EZ/k3QzyQhCHJdkRls+xta64K7E2UKn8x2vyjUU=,0,9,23,male,3,2013-02-07,4.136986301369863,0,30,149,149,0,0,0,0,1,0,11,91,109,22456.838
FsKaSx5pMpAcsfalQSRU7m55EEKq3MMv4dfdoWAHKX0=,0,1,0,,7,2013-02-13,4.120547945205479,3,30,149,149,1,0,0,0,1,0,7,61,90,17330.268
NlNX/spLvweCR5Ltzti97igGbAyMZx1TSBP91gOxKcs=,0,1,0,,7,2012-12-21,4.2684931506849315,3,30,149,149,1,0,0,0,1,0,9,28,37,7097.851
mLvQIhXjrUuITesU1xLkDx/nBud0Kw7fHnhVUpGSUf8=,0,13,50,male,9,2004-11-26,12.342465753424657,0,30,149,149,1,0,0,0,1,0,23,822,874,209700.296
0VBjUHEECWev9mUXusStJWNIM6UEgeaZ0Tk6lQDHBfw=,0,9,42,male,9,2006-07-30,10.668493150684931,0,30,149,149,1,0,0,0,1,0,31,3199,812,689650.171
FAjRCBAPfdGl+hbP3jBwntLHvTEZULW7k7J7DvJ62J0=,0,14,21,female,4,2016-01-13,1.2054794520547945,0,30,149,149,0,0,0,0,2,1,31,2916,843,780104.567
ROBpQxIOirvKEOgu864dtzQmZgpdI5qEO8IE19RaXZw=,0,1,0,,7,2016-05-20,0.8547945205479452,3,30,99,99,1,0,0,0,1,0,26,1821,1457,435053.151
cARZHYeQtimTVyTmGwEzlOAbpReS0mu5e9/D5pY98Ck=,0,1,0,,7,2015-10-23,1.4301369863013698,3,30,99,99,1,0,0,0,1,0,21,270,295,69199.636
umFx+FIS0oZqu4J4NKbhn7sAfHs0UWuOKOQZqeEvNQY=,0,15,27,male,3,2012-09-18,4.526027397260274,0,30,149,149,1,0,0,0,2,1,29,724,638,191613.062
lnmo9RLJNDV6sl1cwn48x8WlrgUHpE+PJyjK3pXBjr0=,0,1,0,,7,2016-12-27,0.2493150684931507,3,30,129,129,1,0,0,0,1,0,2,0,4,237.68099999999998
P5n/rY64QMLmCJkXXft8WfQRlyaLa2AabaKpirwGHFY=,0,13,36,female,3,2014-12-25,2.2575342465753425,0,30,149,149,1,0,0,0,2,1,3,11,183,9011.949
yUAud4iLof6kS3U3FssgJotKR6LSid/Vj9cGHodOkHI=,1,15,32,female,7,2013-08-20,3.6054794520547944,0,30,149,149,1,0,0,0,29,1,1,13,2,2778.979
xjRrh7AqTf4+wSRaiEGDKNu/WuD4S60V5da4XsEo8AA=,1,4,21,female,3,2012-11-20,4.353424657534247,0,410,1788,1788,0,0,0,0,1,0,29,313,576,101469.235
yjyhbOdHV9QzmvqAH3RhE6SZjNCCohmijVpQb3QQ2Eg=,0,1,0,,7,2016-02-24,1.0904109589041096,3,30,99,99,1,0,0,0,1,0,16,176,196,45244.405
HGNdZSlLwS9uGA4uN+M3TA398J4ZgtXBfdOqfL71qn8=,0,1,0,,7,2011-01-19,6.191780821917808,3,30,129,129,1,0,0,0,1,0,25,409,443,99375.167
NjVCUmd/HUjPovAmzVT6TGZCSm0kFbx091WyTe0hTZg=,0,12,30,female,7,2012-11-01,4.405479452054794,0,30,129,129,1,0,0,0,1,0,25,2816,2728,688240.591
RYt0rCaPUfyHfNMc5v6IckgsTvKMgbj/qg4RI5UMGl0=,0,13,0,,4,2015-12-19,1.273972602739726,2,30,180,180,1,0,0,0,1,0,19,101,93,28055.171
rPrZMr4OqlnoURBbBCw7Hug8gx9OMaj9mhIw1rUtF5o=,0,13,35,male,3,2016-02-20,1.1013698630136985,0,30,149,149,1,0,0,0,1,0,31,924,639,291309.987
ImRVOkKeDz4yMfCUSHRrKpxuR4AkHSsnCeirjnw4wa8=,0,1,27,male,4,2016-02-21,1.0986301369863014,1,30,180,180,1,0,0,0,2,1,14,421,605,113110.81
Wnj0zUTqkep7qlJjXAWrAKwBbpoWms9yETP8xxYner0=,0,4,15,male,7,2016-09-04,0.5616438356164384,0,30,149,149,1,0,0,0,1,0,15,102,155,30554.188000000002
b/z+DUFPFM0F4h6dGuxtUlMAGvfACV9YKi/Llyp1R40=,1,5,27,female,9,2012-01-23,5.1808219178082195,0,30,149,149,1,0,0,0,3,1,8,77,141,23223.111
3YJPfMA8G8Zn2JuhFVE7+s+4bCl2Wqx5/Kyq98GzFTM=,0,1,0,,7,2016-05-22,0.8493150684931506,3,30,99,99,1,0,0,0,1,0,30,841,1007,221509.8
FOq2/DnTAVCAO0nxSIfdSGkoJRYw2ZZLXjIFi+ezVg4=,0,1,0,,7,2015-11-19,1.356164383561644,3,30,99,99,1,0,0,0,1,0,12,93,97,26794.728
VNjGYXHrBQvNpsEv6J2IKPoTsJNImJimZAH/JC7cmwk=,0,1,0,,7,2016-07-10,0.7150684931506849,3,30,149,149,1,0,0,0,1,0,30,877,791,247112.384
UlYefQcwv6SVH2cQ7gTDDJy5Q6HzTHEf717YD3QRd8U=,0,1,0,,7,2016-07-11,0.7123287671232876,3,30,149,149,1,0,0,0,1,0,16,418,466,103333.106
GTMlpD7R8VkgG6bn8tl/Oll257d4GqLtznnen14hTzQ=,0,4,0,male,9,2004-10-16,12.454794520547946,1,30,149,149,1,0,0,0,1,0,30,3097,3263,859233.864
l58wzFPqq/JfR9DFQBM3o/JR3rOWTtAe03R784srgRo=,0,5,48,female,9,2005-10-21,11.441095890410958,0,30,149,149,1,0,0,0,1,0,11,176,185,41173.982
XOogEfhipEKC2uJmPNT/awprX7b2/W8dMBiEzVU3WlY=,0,5,32,male,9,2007-03-21,10.027397260273972,0,30,149,149,1,0,0,0,1,0,11,214,202,57400.786
q+RHsPOgblpZ7wXFxOhLgrJkz9r9Pjk0V08694PA8qs=,1,1,0,,7,2010-07-21,6.69041095890411,3,30,129,129,1,0,0,0,3,1,6,99,114,23455.521
hA/CazpkQX5dk5tEV+7Jn0Vt9+sYeak8ZFTVhm4SIsw=,0,13,19,male,7,2016-03-03,1.0684931506849316,0,30,99,99,1,0,0,0,1,0,12,119,149,31468.286
y4C7LbjMxb+F/JLzZ9RFUQUHPUdLkf0wUaEijW4jmIE=,0,1,0,,7,2015-09-30,1.4931506849315068,3,30,99,99,1,0,0,0,2,1,11,224,100,54422.022
7DZPThOkGxK65ypGUwYo6q8X3QJT0z/CzCoV77bcUvs=,0,4,0,,3,2013-01-20,4.186301369863013,2,30,180,180,1,0,0,0,1,0,21,362,410,108656.891
xUvn2BkC6N6hEkdp2eMO/Hu/ZTPpEzHgPrbbW3iErFk=,0,1,0,,7,2016-08-25,0.589041095890411,3,30,99,99,1,0,0,0,1,0,8,94,441,23512.109
qGAxyWCRCA6qMLIddX9MUqoqCpOsj4MS5N1YCI7zt70=,0,22,0,,9,2012-09-22,4.515068493150685,2,30,149,149,1,0,0,0,2,1,31,11866,680,2414604.978
2mJulZlK256sMBg0Jw6z+Zq21s1OO2gKBn6Yx/a5C6M=,0,1,0,,7,2015-09-28,1.4986301369863013,3,30,99,99,1,0,0,0,1,0,29,406,369,105965.74
52pldsoUQkQIdOAWcr4KWw63cWCuJU5pHUoy5/C8r1g=,0,1,0,,7,2016-02-27,1.082191780821918,3,30,99,99,1,0,0,0,1,0,11,85,132,27688.961000000003
U8lhDSdESbGvpc/mHCZpAjHwO57wbFiRVEj3ShodfGU=,0,1,0,,7,2016-02-04,1.1452054794520548,3,30,149,149,1,0,0,0,1,0,8,252,278,60537.904
VDwA+rIR6QXXqEpMA0A9iiYD8w4nyNEU+lIzWjwRDvs=,0,1,0,,7,2014-04-27,2.9205479452054797,3,30,99,99,1,0,0,0,1,0,23,934,1034,234410.62
hr4I657svpKdW2C/NH2Oo7PG8bOeIPL0/P3mFSXlZT4=,1,6,31,male,9,2005-05-28,11.841095890410958,0,30,149,149,0,0,0,0,1,0,13,772,322,187524.44700000001
2RxXOMgM39dO2bVvEPCacFhf33jyJupaoRhRWlVIobw=,0,21,53,female,9,2005-10-09,11.473972602739726,0,30,149,149,1,0,0,0,1,0,29,329,392,99430.52
fTatDo0v/6yIkGp1jOgiuj96NODYtQqAZsMp9SeNiwE=,0,8,27,female,9,2009-03-01,8.07945205479452,0,30,149,149,1,0,0,0,1,0,19,217,274,60094.289
/smj582PUEzROPaU0VpdCE3Hdbyn+zzlXjVnDb4XdT0=,0,6,24,male,3,2012-04-07,4.975342465753425,0,30,149,149,1,0,0,0,2,1,21,557,458,147658.422
a+jxqZbu8eqX4mIIjClYv9Zjt6i5GysYoyV0Wg3/BLQ=,0,13,43,female,9,2008-06-09,8.805479452054794,0,30,149,149,1,0,0,0,1,0,4,29,114,14445.909
dNNMuHndqkWT+7vG90XWekof+c1w6z4LfCRTkGvnzpk=,0,5,38,female,4,2016-09-09,0.547945205479452,0,30,149,149,0,0,0,0,1,0,21,199,276,57889.132
WMTFzmkrJHf5ojTgOlr/ow0OtVr26cNYSpwk4YYgTs4=,0,1,0,,7,2016-11-28,0.3287671232876712,3,30,99,99,1,0,0,0,1,0,17,208,196,53854.99
oMn6w9lvgu6VnG+Jxb92eRW7hTTGKNsiyoX9LLQuJx4=,0,15,37,female,7,2015-12-22,1.2657534246575342,0,30,99,99,1,0,0,0,1,0,1,0,3,227.005
5Oewl7IOwskwV+5SA2ch+ht8udbsR+hWX7Ve+MGk+rs=,0,13,29,male,9,2010-09-27,6.504109589041096,0,30,149,149,1,0,0,0,2,1,24,3677,2495,917249.285
UEJp9vyXAqoHgZRncJR8OT6TWO7N29/8R9e6ql9frak=,0,15,34,male,4,2016-08-28,0.5808219178082191,0,30,149,149,1,0,0,0,2,1,29,1751,2099,487566.749
jPoJZzc+Nk/9o/Mt0bviuedGor+dVE1hKUd+klTx9jg=,0,15,24,male,9,2009-06-02,7.824657534246575,0,30,149,149,1,0,0,0,2,1,6,70,145,26236.879
U1GEJzHFp3C6UFn4i/iw+qSHUILn1DWktMzD8B2y7pY=,0,1,0,,7,2016-08-17,0.6109589041095891,3,30,99,99,1,0,0,0,1,0,21,942,626,254283.79499999998
L5DuAqDkhN3mlOpmXWs6HRi4CbZKFHsIqkyymwpbRVY=,0,1,0,,7,2014-08-01,2.6575342465753424,3,30,149,149,1,0,0,0,1,0,15,226,227,53415.949
9gYMF7v3etFMVSpFQZxzoqjPq45yAx3FAYEq0nVp1CE=,0,1,0,,9,2016-02-10,1.1287671232876713,3,30,99,99,1,0,0,0,1,0,21,284,331,76322.266
dJdCIXeBvxQWfj/jmi2TQmjXfswhko53WIdOh2diBSE=,0,1,0,,7,2015-05-01,1.9095890410958904,3,30,149,149,1,0,0,0,1,0,2,39,46,10250.177
OlPDDs7Fl3+lNF44zl0QITt/rxJO3chIDgRKTV7+q6o=,0,1,0,,7,2016-10-12,0.4575342465753425,3,30,99,99,1,0,0,0,1,0,9,44,85,12347.861
8QQEs/7IVnvgekv2Jvp578vD7cRcOtcTbJGpwBdlrlE=,0,6,63,male,9,2008-09-23,8.515068493150684,0,30,149,149,1,0,0,0,1,0,2,94,86,25495.065
k7d+MvSsWE8TXg/3NUCi574d7BJtq5Ykdc0y8pLdFyw=,0,1,0,,7,2013-06-02,3.8219178082191783,3,30,99,99,1,0,0,0,1,0,19,326,311,70576.195
oJf1H1dv3e0ADK628WLPXShGAWxCwaDvF66lqaxntPA=,0,14,25,male,3,2016-11-21,0.34794520547945207,0,30,180,180,1,0,0,0,2,1,8,50,81,15318.460000000001
L5WwjHw7UJDtFCoXqWncIM+V0I+WfOYkRxcGO7TbCpM=,0,5,39,male,7,2010-10-28,6.419178082191781,0,30,149,149,1,0,0,0,1,0,1,1,1,280.032
J9FTuLWFEDsZbxp6lyJlaMHdNBGczqtL4CGwEZIPJh4=,0,1,0,,7,2016-03-30,0.9945205479452055,3,30,149,149,1,0,0,0,1,0,11,132,134,36212.695
zjPU0DJKEckrA8gbkpnpdr63fHZJ/cFSkDzlSbDCAdU=,0,1,0,,7,2015-12-15,1.284931506849315,3,30,99,99,1,0,0,0,1,0,31,4223,3873,996862.338
L6Z0mrGR1bvccpW/bVyqg5UKdvK2ONblUKWQ3FGHks4=,0,1,0,,3,2013-07-08,3.723287671232877,3,30,180,180,1,0,0,0,1,0,9,463,262,107987.562
c+zo0DsgzeTNYq3fSzXMoNwusBKrVcAWZiS9HLgA5+I=,0,6,26,male,4,2017-02-11,0.1232876712328767,0,30,149,149,0,0,0,0,1,0,26,287,400,85094.865
xL8qLZOC5uljNp2elYeKajJtMfSn+cVvirJqb/agXK4=,0,1,0,,7,2015-10-10,1.4657534246575343,3,30,99,99,1,0,0,0,1,0,25,821,916,214971.496
UNQ/LVoRs8ssI4UUMNSn/cOAmuV8d5UG3AVAcJaEeUQ=,0,1,0,,7,2015-08-16,1.6164383561643836,3,30,99,99,1,0,0,0,1,0,9,210,23,58977.882999999994
7bB/xovPMb2wfHTdKSkgtap6d07//3Gz3kMwy+BQsf4=,0,1,0,,7,2016-01-22,1.180821917808219,3,30,99,99,1,0,0,0,1,0,5,18,91,7098.858
rPkjll8BTHcQYF11HNR0yXmiPNh1MaGTvlkbJMXyhQs=,0,13,28,male,9,2014-02-08,3.1342465753424658,0,30,180,180,1,0,0,0,1,0,27,356,617,121453.114
E3mAOdRqmZcyjUBQfkwMGinW/7X3qfib1YLtjsuS9Hg=,0,12,22,male,7,2013-05-24,3.8465753424657536,0,30,149,149,1,0,0,0,1,0,31,1258,1764,335668.157
lpJn53RR65hJEAIjsL+IOIcyuRH2s2e+a0LBg4MzXcs=,0,13,26,male,7,2012-12-21,4.2684931506849315,0,30,149,149,1,0,0,0,1,0,14,122,195,36828.923
RmWcorTPNvTdsEZvlhyrlya9PSF5UtbH54HDuPm4kQ0=,0,17,28,female,4,2016-10-22,0.4301369863013699,0,30,180,0,1,0,180,1,2,1,7,46,84,15239.141
v5d/7Mu1v17GeCFFsK44c6zo+AUJqMjnKcNmRmLet/o=,0,13,27,male,9,2006-02-04,11.150684931506849,0,30,149,149,1,0,0,0,1,0,8,91,103,24184.703
4GcieiHg6DchGDcz1N3MJxWgb2JgfIQTzKsX3+WExTA=,0,1,0,,7,2015-08-29,1.5808219178082192,3,30,99,99,1,0,0,0,1,0,6,133,167,38258.119
cTT5bgklwDkvVzkKr5xMZnhoMN31t0yHBIcW3MNHwNI=,0,1,0,,7,2013-11-02,3.4027397260273973,3,30,129,129,1,0,0,0,4,1,23,445,424,104585.863
mOA2KzLtdPJd0boKO5bM6NCBluG9GMVfbHWuHuRFUKc=,0,1,0,,7,2013-12-09,3.3013698630136985,3,30,149,149,1,1,0,0,2,1,28,466,442,124456.70999999999
nUF/gqjw/Yy+ZA4jmFRTaNZ53VHMgr93BrDJkLT+H5E=,1,5,20,female,9,2010-10-30,6.413698630136986,0,195,894,894,0,0,0,0,1,0,29,964,925,274462.751
mm0SEcNGU7WC1FmPc1f3MbjwQkQA6U4CbSsyDxbIkTU=,0,1,0,,7,2014-07-30,2.663013698630137,3,30,149,149,1,0,0,0,1,0,16,136,170,43335.11
5knoLyUPrgm/7RI/pGglYp4mY0j8NaMHnl3D8OF37c4=,0,1,0,,7,2013-08-07,3.6410958904109587,3,30,149,149,1,0,0,0,1,0,8,25,36,7151.307
vwy2gaHRT9C9rKdSXgZREyAZ9iVRlvLwk3EYmo7VB3I=,0,1,0,,7,2016-10-07,0.4712328767123288,3,30,99,99,1,0,0,0,1,0,20,318,224,78662.049
A9C9YM5Lr9YDShGhsp/d6din/1ryD7S/3UTYfCKx8YU=,0,13,30,male,9,2007-10-18,9.449315068493151,0,30,149,149,1,0,0,0,1,0,20,318,294,89188.731
m9g+zdEY03fBX6L89dhdDeBv3yntRfX1LyXzIyiP0nQ=,0,9,30,,9,2015-10-06,1.4767123287671233,1,30,149,149,1,0,0,0,1,0,27,947,856,252937.24
l21egwIvVmi5eDl+pzl0+K+4ONQbl2Sqd7v1ztmiVcY=,0,1,0,,7,2014-07-25,2.6767123287671235,3,30,99,99,1,0,0,0,1,0,29,208,574,83045.458
E+3qHb19bzMcHiBpF4QQpIUe5XM1DcGFQ52eHmU047U=,1,1,0,,7,2013-08-11,3.6301369863013697,3,30,149,149,1,0,0,0,1,0,14,574,343,138904.171
RZwPWKhsJyvi2Cd/GRFthkOMNWFMJwK3MtRAMWMvmew=,0,17,0,,4,2015-12-20,1.2712328767123289,2,30,149,149,1,0,0,0,1,0,27,1302,885,333972.348
6nK2nMxGthNlOVsGlTx+kXJ8isP9Car63/+zdiBdL9U=,0,1,0,,7,2014-10-17,2.4465753424657533,3,30,99,99,1,0,0,0,1,0,10,70,98,20457.451
YUAfmlGEkxqEDnIT3bJOH978Qwr6npax7OhHfmmpIUk=,0,1,0,,7,2011-11-03,5.402739726027397,3,30,149,149,1,0,0,0,2,1,10,450,30,132199.89299999998
HOCh5kmr/PpW1GnbUGR2AJPl9bEAxcBC+oHpYnEfKgA=,0,9,27,male,9,2008-07-10,8.72054794520548,0,30,149,149,1,0,0,0,1,0,11,19,73,9523.504
+B7ts7LNlWe46N1fuNg1czidBpqWIbKhhWVz3k5Soww=,0,5,19,male,7,2015-06-21,1.7698630136986302,0,30,149,149,1,0,0,0,1,0,29,1247,1363,338735.716
8qJ2k2Ma/dkquXRSStOw2qQIH8/4uwzVaEMHD6cdimM=,0,13,35,male,9,2011-10-16,5.4520547945205475,0,30,149,149,1,0,0,0,1,0,19,255,367,80073.373
g1FS4AyTqfve67xuvi4Al0YKTR8oyOTRbVzI9RnpKJw=,0,15,33,male,9,2005-03-24,12.01917808219178,0,30,149,149,1,0,0,0,2,1,23,2045,1430,515767.626
7ui2nZzUdYIFMiwuJ9fVL5KcWRCU4rNjxfDiJKL9csk=,0,5,24,female,7,2013-12-08,3.304109589041096,0,30,129,129,1,0,0,0,1,0,24,431,317,111022.647
LM0xQb1p1b+/wbXF1GlCABlVOklanaQyO2TBpQk3Ff4=,0,5,27,male,9,2013-04-03,3.9863013698630136,0,30,149,149,1,0,0,0,1,0,28,964,954,257058.589
EqncBiIZDGalaulrZs5B8pF6UfMj4xotwAtMy5Ghwk8=,0,22,21,male,9,2013-10-31,3.408219178082192,0,30,149,149,1,0,0,0,2,1,31,991,1358,285188.41000000003
